researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,4,2023-02-22,4:00:00,,3.367,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,5:00:00,,3.155,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,6:00:00,,3.367,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,7:00:00,,3.998,256,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,8:00:00,,13.942,3456,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,9:00:00,,19.282,4096,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,10:00:00,,18.616,4096,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,11:00:00,,19.472,5376,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,12:00:00,,19.187,4352,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,13:00:00,,20.519,4352,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,14:00:00,,17.76,3584,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,15:00:00,,15.664,2048,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,16:00:00,,13.75,1856,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,17:00:00,,11.236,3712,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,18:00:00,,7.381,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,19:00:00,,6.674,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,20:00:00,,5.655,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,21:00:00,,3.998,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,22:00:00,,4.311,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-22,23:00:00,,3.788,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,4,2023-02-23,0:00:00,,3.683,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,1:00:00,,4.415,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,2:00:00,,4.623,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,3:00:00,,3.049,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,4:00:00,,2.73,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,5:00:00,,2.41,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,6:00:00,,3.261,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,7:00:00,,3.472,216,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,8:00:00,,6.978,800,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,9:00:00,,8.68,1088,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,10:00:00,,10.259,1408,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,11:00:00,,12.207,2048,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,12:00:00,,13.654,3072,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,13:00:00,,13.076,3072,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,14:00:00,,15.76,3072,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,15:00:00,,10.944,608,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,16:00:00,,10.455,512,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,17:00:00,,8.182,304,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,18:00:00,,6.064,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,19:00:00,,5.86,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,20:00:00,,5.552,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,21:00:00,,5.757,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,22:00:00,,5.962,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-23,23:00:00,,4.623,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,5,2023-02-24,0:00:00,,4.415,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,1:00:00,,1.003,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,2:00:00,,-0.213,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,3:00:00,,-0.774,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,4:00:00,,-1.456,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,5:00:00,,0.121,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,6:00:00,,-1.684,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,7:00:00,,3.367,464,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,8:00:00,,6.268,1664,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,9:00:00,,12.304,1920,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,10:00:00,,14.23,1920,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,11:00:00,,15.187,1600,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,12:00:00,,15.378,1536,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,13:00:00,,17.665,2560,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,14:00:00,,17.094,1472,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,15:00:00,,15.282,576,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,16:00:00,,14.421,216,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,17:00:00,,13.75,45,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,18:00:00,,13.269,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,19:00:00,,12.883,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,20:00:00,,13.269,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,21:00:00,,13.173,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,22:00:00,,13.365,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-24,23:00:00,,13.558,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,6,2023-02-25,0:00:00,,13.75,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,1:00:00,,13.846,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,2:00:00,,13.75,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,3:00:00,,13.365,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,4:00:00,,13.461,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,5:00:00,,13.942,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,6:00:00,,13.173,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,7:00:00,,14.325,168,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,8:00:00,,14.709,288,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,9:00:00,,16.808,480,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,10:00:00,,17.189,672,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,11:00:00,,12.69,1088,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,12:00:00,,7.782,256,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,13:00:00,,6.775,168,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,14:00:00,,6.064,96,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,15:00:00,,5.037,75,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,16:00:00,,4.311,31,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,17:00:00,,5.244,1920,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,18:00:00,,4.934,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,19:00:00,,3.261,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,20:00:00,,2.943,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,21:00:00,,3.049,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,22:00:00,,4.102,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-25,23:00:00,,3.683,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,7,2023-02-26,0:00:00,,2.624,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,1:00:00,,1.548,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,2:00:00,,2.303,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,3:00:00,,1.439,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,4:00:00,,2.303,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,5:00:00,,2.517,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,6:00:00,,2.73,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,7:00:00,,2.837,216,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,8:00:00,,14.23,3584,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,9:00:00,,15.569,3840,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,10:00:00,,17.57,4096,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,11:00:00,,14.804,3712,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,12:00:00,,17.475,3712,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,13:00:00,,16.141,3072,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,14:00:00,,16.427,2304,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,15:00:00,,15.951,1920,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,16:00:00,,13.558,672,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,17:00:00,,11.236,100,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,18:00:00,,10.357,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,19:00:00,,9.275,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,20:00:00,,7.28,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,21:00:00,,6.775,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,22:00:00,,6.471,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-26,23:00:00,,4.934,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,8,2023-02-27,0:00:00,,5.962,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,1:00:00,,5.655,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,2:00:00,,5.141,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,3:00:00,,5.141,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,4:00:00,,4.727,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,5:00:00,,3.893,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,6:00:00,,4.102,4,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,7:00:00,,11.334,2304,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,8:00:00,,16.237,3584,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,9:00:00,,17.95,4352,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,10:00:00,,18.996,4608,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,11:00:00,,19.092,4608,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,12:00:00,,16.999,800,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,13:00:00,,23.292,53,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,14:00:00,,23.484,3,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,15:00:00,,22.429,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,16:00:00,,22.333,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,17:00:00,,19.282,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,18:00:00,,15.855,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-27,19:00:00,,15.951,0,,20597569,35.85156,-116.1873,Mojave,Tecopa,HOBO,Larrea tridentata,2
ng,9,2023-02-20,18:00:00,,15.378,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,2,2023-02-20,19:00:00,,12.98,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,2,2023-02-20,20:00:00,,12.304,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,2,2023-02-20,21:00:00,,9.472,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,2,2023-02-20,22:00:00,,8.182,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,2,2023-02-20,23:00:00,,8.581,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,2,2023-02-21,0:00:00,,7.582,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,1:00:00,,5.244,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,2:00:00,,5.962,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,3:00:00,,4.831,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,4:00:00,,3.472,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,5:00:00,,3.367,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,6:00:00,,2.195,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,7:00:00,,5.757,1152,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,8:00:00,,11.236,2560,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,9:00:00,,15.091,3072,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,10:00:00,,23.196,3584,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,11:00:00,,24.835,4608,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,12:00:00,,28.357,5120,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,13:00:00,,25.708,4096,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,14:00:00,,25.222,2304,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,15:00:00,,23.1,1280,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,16:00:00,,23.966,3584,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,17:00:00,,20.71,352,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,18:00:00,,18.426,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,19:00:00,,16.618,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,20:00:00,,15.855,1,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,21:00:00,,14.517,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,22:00:00,,12.207,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-21,23:00:00,,9.373,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,3,2023-02-22,0:00:00,,8.481,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,1:00:00,,7.682,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,2:00:00,,3.893,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,3:00:00,,3.683,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,4:00:00,,2.943,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,5:00:00,,2.624,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,6:00:00,,2.943,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,7:00:00,,3.367,512,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,8:00:00,,9.373,3072,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,9:00:00,,15.091,3584,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,10:00:00,,17.475,5376,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,11:00:00,,16.427,2304,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,12:00:00,,14.9,1856,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,13:00:00,,18.331,3072,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,14:00:00,,18.236,3968,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,15:00:00,,21.76,22528,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,16:00:00,,18.14,18432,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,17:00:00,,11.722,2816,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,18:00:00,,7.782,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,19:00:00,,6.978,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,20:00:00,,6.064,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,21:00:00,,4.831,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,22:00:00,,4.934,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-22,23:00:00,,4.519,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,4,2023-02-23,0:00:00,,4.415,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,1:00:00,,4.934,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,2:00:00,,4.934,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,3:00:00,,3.683,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,4:00:00,,3.367,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,5:00:00,,3.155,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,6:00:00,,3.683,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,7:00:00,,3.683,232,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,8:00:00,,6.268,864,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,9:00:00,,7.782,992,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,10:00:00,,9.176,1728,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,11:00:00,,12.11,4608,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,12:00:00,,13.75,8704,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,13:00:00,,12.594,3328,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,14:00:00,,16.237,5376,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,15:00:00,,11.139,1664,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,16:00:00,,11.139,2048,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,17:00:00,,8.68,800,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
ng,5,2023-02-23,18:00:00,,5.86,0,,20619200,35.85156,-116.18734,Mojave,Tecopa,HOBO,triangle,2
