researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-30,18,3:00:00 PM,,,34.903,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,4:00:00 PM,,,31.676,4352,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,5:00:00 PM,,,29.752,3456,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,6:00:00 PM,,,27.764,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,7:00:00 PM,,,25.319,1472,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,8:00:00 PM,,,20.329,176,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,9:00:00 PM,,,17.665,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,10:00:00 PM,,,17.189,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-30,18,11:00:00 PM,,,16.141,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,12:00:00 AM,,,15.569,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,1:00:00 AM,,,11.334,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,2:00:00 AM,,,10.944,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,3:00:00 AM,,,8.182,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,4:00:00 AM,,,6.064,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,5:00:00 AM,,,7.682,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,6:00:00 AM,,,7.983,105,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,7:00:00 AM,,,23.388,1600,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,8:00:00 AM,,,30.457,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,9:00:00 AM,,,34.058,3328,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,10:00:00 AM,,,37.055,4352,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,11:00:00 AM,,,39.276,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,12:00:00 PM,,,40.876,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,1:00:00 PM,,,39.615,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,2:00:00 PM,,,37.714,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,3:00:00 PM,,,35.756,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,4:00:00 PM,,,32.911,4352,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,5:00:00 PM,,,30.862,3456,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,6:00:00 PM,,,29.053,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,7:00:00 PM,,,26.488,1536,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,8:00:00 PM,,,20.615,152,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,9:00:00 PM,,,15.378,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,10:00:00 PM,,,13.654,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-31,19,11:00:00 PM,,,14.134,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 12:00:00 AM,,,11.528,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 1:00:00 AM,,,10.357,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 2:00:00 AM,,,9.571,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 3:00:00 AM,,,9.472,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 4:00:00 AM,,,10.455,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 5:00:00 AM,,,9.965,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 6:00:00 AM,,,10.063,115,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 7:00:00 AM,,,24.062,1536,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 8:00:00 AM,,,35.756,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 9:00:00 AM,,,41.108,3328,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 10:00:00 AM,,,43.359,4352,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 11:00:00 AM,,,44.457,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 12:00:00 PM,,,45.577,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 1:00:00 PM,,,45.829,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 2:00:00 PM,,,44.58,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 3:00:00 PM,,,41.692,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 4:00:00 PM,,,38.49,4352,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 5:00:00 PM,,,36.403,3456,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 6:00:00 PM,,,33.953,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 7:00:00 PM,,,30.862,1472,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 8:00:00 PM,,,24.931,216,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 9:00:00 PM,,,20.996,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 10:00:00 PM,,,17.76,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-01-02,20, 11:00:00 PM,,,16.999,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 12:00:00 AM,,,14.804,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 1:00:00 AM,,,14.23,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 2:00:00 AM,,,13.75,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 3:00:00 AM,,,13.076,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 4:00:00 AM,,,12.207,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 5:00:00 AM,,,11.722,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 6:00:00 AM,,,13.461,112,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 7:00:00 AM,,,28.953,1856,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 8:00:00 AM,,,33.953,1984,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 9:00:00 AM,,,41.458,3200,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 10:00:00 AM,,,44.828,3584,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 11:00:00 AM,,,46.337,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 12:00:00 PM,,,47.499,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 1:00:00 PM,,,47.892,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 2:00:00 PM,,,45.577,6144,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 3:00:00 PM,,,38.602,2944,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 4:00:00 PM,,,37.055,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 5:00:00 PM,,,37.165,1856,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 6:00:00 PM,,,35.222,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 7:00:00 PM,,,32.807,1856,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 8:00:00 PM,,,26.39,208,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 9:00:00 PM,,,21.473,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 10:00:00 PM,,,20.424,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-02-02,21, 11:00:00 PM,,,17.189,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 12:00:00 AM,,,16.141,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 1:00:00 AM,,,15.187,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 2:00:00 AM,,,14.613,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 3:00:00 AM,,,14.709,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 4:00:00 AM,,,15.187,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 5:00:00 AM,,,13.558,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 6:00:00 AM,,,10.455,107,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 7:00:00 AM,,,21.473,1152,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 8:00:00 AM,,,27.468,1920,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 9:00:00 AM,,,39.05,3328,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 10:00:00 AM,,,43.844,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 11:00:00 AM,,,43.966,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 12:00:00 PM,,,44.952,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 1:00:00 PM,,,45.201,5888,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 2:00:00 PM,,,45.577,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 3:00:00 PM,,,41.575,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 4:00:00 PM,,,39.05,4608,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 5:00:00 PM,,,35.222,2688,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 6:00:00 PM,,,31.983,2688,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 7:00:00 PM,,,29.053,1728,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 8:00:00 PM,,,22.908,118,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 9:00:00 PM,,,19.472,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 10:00:00 PM,,,17.475,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-03-02,22, 11:00:00 PM,,,16.523,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 12:00:00 AM,,,14.709,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 1:00:00 AM,,,13.269,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 2:00:00 AM,,,12.69,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 3:00:00 AM,,,12.497,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 4:00:00 AM,,,11.236,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 5:00:00 AM,,,10.651,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 6:00:00 AM,,,10.357,68,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 7:00:00 AM,,,26.195,1600,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 8:00:00 AM,,,31.88,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 9:00:00 AM,,,35.435,3072,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 10:00:00 AM,,,38.826,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 11:00:00 AM,,,40.992,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 12:00:00 PM,,,45.076,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 1:00:00 PM,,,44.457,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 2:00:00 PM,,,41.81,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 3:00:00 PM,,,39.276,5120,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 4:00:00 PM,,,35.971,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 5:00:00 PM,,,34.585,3712,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 6:00:00 PM,,,32.291,2432,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 7:00:00 PM,,,29.053,1408,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 8:00:00 PM,,,23.484,101,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 9:00:00 PM,,,20.71,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 10:00:00 PM,,,17.379,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-04-02,23, 11:00:00 PM,,,16.046,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 12:00:00 AM,,,14.038,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 1:00:00 AM,,,13.076,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 2:00:00 AM,,,11.625,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 3:00:00 AM,,,11.334,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 4:00:00 AM,,,10.651,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 5:00:00 AM,,,10.259,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 6:00:00 AM,,,10.553,66,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 7:00:00 AM,,,24.931,1472,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 8:00:00 AM,,,33.953,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 9:00:00 AM,,,39.502,3200,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 10:00:00 AM,,,41.692,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 11:00:00 AM,,,43.601,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,24, 12:00:00 PM,,,46.593,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 1:00:00 PM,,,46.85,5632,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 2:00:00 PM,,,42.758,5376,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 3:00:00 PM,,,40.645,4864,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 4:00:00 PM,,,37.274,4096,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 5:00:00 PM,,,35.649,3328,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 6:00:00 PM,,,30.659,2304,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 7:00:00 PM,,,28.953,576,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 8:00:00 PM,,,25.902,232,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 9:00:00 PM,,,23.388,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 10:00:00 PM,,,23.869,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-05-02,25, 11:00:00 PM,,,20.329,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 12:00:00 AM,,,17.284,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 1:00:00 AM,,,16.141,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 2:00:00 AM,,,15.282,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 3:00:00 AM,,,15.569,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 4:00:00 AM,,,14.9,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 5:00:00 AM,,,14.421,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 6:00:00 AM,,,14.9,125,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 7:00:00 AM,,,24.255,704,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 8:00:00 AM,,,22.621,1152,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 9:00:00 AM,,,35.864,2048,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 10:00:00 AM,,,26.488,12,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 11:00:00 AM,,,27.272,14,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 12:00:00 PM,,,27.272,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 1:00:00 PM,,,28.655,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2006-06-02,25, 2:00:00 PM,,,27.468,0,,20535242,35.05613,-119.60137,Carrizo,Carrizo_soda_shrub,HOBO,open,2
ng,2022-05-14,2,1:00:00 PM,,,46.465,352,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,2:00:00 PM,,,45.326,1,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,3:00:00 PM,,,42.282,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,4:00:00 PM,,,41.225,3,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,5:00:00 PM,,,40.185,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,6:00:00 PM,,,39.502,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,7:00:00 PM,,,38.268,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,8:00:00 PM,,,35.542,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,9:00:00 PM,,,32.188,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,10:00:00 PM,,,29.552,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-14,2,11:00:00 PM,,,27.37,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,12:00:00 AM,,,25.61,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,1:00:00 AM,,,24.158,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,2:00:00 AM,,,23.1,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,3:00:00 AM,,,22.142,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,4:00:00 AM,,,21.187,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,5:00:00 AM,,,20.424,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,6:00:00 AM,,,19.948,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
ng,2022-05-15,3,7:00:00 AM,,,19.662,0,,20548641,35.0562,-119.60149,Carrizo,Carrizo_soda_shrub,HOBO,square,2
