pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15512,shelter,2,canvas,2021-03-09,23:40:00,21.7636,26.3493,1.59379,10,0,9
15512,shelter,2,canvas,2021-03-10,0:40:00,21.7903,26.5049,1.6989,10,0,10
15512,shelter,2,canvas,2021-03-10,1:40:00,21.8009,27.0298,1.98257,10,0,10
15512,shelter,2,canvas,2021-03-10,2:40:00,21.7903,27.6127,2.27279,10,0,10
15512,shelter,2,canvas,2021-03-10,3:40:00,21.7903,28.043,2.49023,10,0,10
15512,shelter,2,canvas,2021-03-10,4:40:00,21.7903,28.3085,2.62292,10,0,10
15512,shelter,2,canvas,2021-03-10,5:40:00,21.7903,28.5985,2.76656,10,0,10
15512,shelter,2,canvas,2021-03-10,6:40:00,21.8009,28.8914,2.91962,10,0,10
15512,shelter,2,canvas,2021-03-10,7:40:00,21.8009,29.3675,3.15066,10,0,10
15512,shelter,2,canvas,2021-03-10,8:40:00,21.7903,30.1213,3.50052,10,0,10
15512,shelter,2,canvas,2021-03-10,9:40:00,21.7903,30.5303,3.69202,10,0,10
15512,shelter,2,canvas,2021-03-10,10:40:00,21.8009,28.9494,2.94794,10,0,10
15512,shelter,2,canvas,2021-03-10,11:40:00,21.7742,28.7114,2.80834,10,0,10
15512,shelter,2,canvas,2021-03-10,12:40:00,21.833,28.1651,2.58811,10,0,10
15512,shelter,2,canvas,2021-03-10,13:40:00,21.8597,27.6738,2.3634,10,0,10
15512,shelter,2,canvas,2021-03-10,14:40:00,21.9184,27.6066,2.37966,10,0,10
15512,shelter,2,canvas,2021-03-10,15:40:00,21.9024,27.6341,2.3799,10,0,10
15512,shelter,2,canvas,2021-03-10,16:40:00,21.8437,27.9332,2.48088,10,0,10
15512,shelter,2,canvas,2021-03-10,17:40:00,21.7903,28.4276,2.68204,10,0,10
15512,shelter,2,canvas,2021-03-10,18:40:00,21.7742,28.9921,2.94573,10,0,10
15512,shelter,2,canvas,2021-03-10,19:40:00,21.7903,29.279,3.09873,10,0,10
15512,shelter,2,canvas,2021-03-10,20:40:00,21.7903,29.514,3.21184,10,0,10
15512,shelter,2,canvas,2021-03-10,21:40:00,21.8009,29.2973,3.1168,10,0,10
15512,shelter,2,canvas,2021-03-10,22:40:00,21.7903,29.3828,3.14878,10,0,10
15512,shelter,2,canvas,2021-03-10,23:40:00,21.8009,29.4255,3.17857,10,0,10
15512,shelter,2,canvas,2021-03-11,0:40:00,21.8437,30.1854,3.57698,10,0,11
15512,shelter,2,canvas,2021-03-11,1:40:00,21.817,31.2566,4.04986,10,0,11
15512,shelter,2,canvas,2021-03-11,2:40:00,21.817,32.4346,4.57827,10,0,11
15512,shelter,2,canvas,2021-03-11,3:40:00,21.7903,32.9961,4.80082,10,0,11
15512,shelter,2,canvas,2021-03-11,4:40:00,21.7315,33.4569,4.94833,10,0,11
15512,shelter,2,canvas,2021-03-11,5:40:00,21.7208,32.99,4.73736,10,0,11
15512,shelter,2,canvas,2021-03-11,6:40:00,21.7742,33.9055,5.17724,10,0,11
15512,shelter,2,canvas,2021-03-11,7:40:00,21.7903,34.5739,5.47243,10,0,11
15512,shelter,2,canvas,2021-03-11,8:40:00,21.7903,35.8923,6.01315,10,0,11
15512,shelter,2,canvas,2021-03-11,9:40:00,21.9879,38.587,7.2421,10,0,11
15512,shelter,2,canvas,2021-03-11,10:40:00,22.1427,40.5615,8.11294,10,0,11
15512,shelter,2,canvas,2021-03-11,11:40:00,22.351,42.0386,8.82836,10,0,11
15512,shelter,2,canvas,2021-03-11,12:40:00,22.538,42.3865,9.11899,10,0,11
15512,shelter,2,canvas,2021-03-11,13:40:00,22.5647,43.4424,9.50892,10,0,11
15512,shelter,2,canvas,2021-03-11,14:40:00,22.4952,43.8178,9.57425,10,0,11
15512,shelter,2,canvas,2021-03-11,15:40:00,22.7195,44.1505,9.89015,10,0,11
15512,shelter,2,canvas,2021-03-11,16:40:00,22.4365,45.7618,10.1692,10,0,11
15512,shelter,2,canvas,2021-03-11,17:40:00,22.4632,47.8523,10.8639,10,0,11
15512,shelter,2,canvas,2021-03-11,18:40:00,21.7903,43.8331,8.9413,10,0,11
15512,shelter,2,canvas,2021-03-11,19:40:00,21.7742,34.6777,5.50153,10,0,11
15512,shelter,2,canvas,2021-03-11,20:40:00,21.7903,31.7784,4.2628,10,0,11
15512,shelter,2,canvas,2021-03-11,21:40:00,21.7636,31.4977,4.1129,10,0,11
15512,shelter,2,canvas,2021-03-11,22:40:00,21.7208,30.6676,3.69552,10,0,11
15512,shelter,2,canvas,2021-03-11,23:40:00,21.7742,29.5842,3.23162,10,0,12
15512,shelter,2,canvas,2021-03-12,0:40:00,21.7636,29.041,2.96029,10,0,12
15512,shelter,2,canvas,2021-03-12,1:40:00,21.833,28.7907,2.89794,10,0,12
15512,shelter,2,canvas,2021-03-12,2:40:00,21.7742,28.9586,2.92937,10,0,12
15512,shelter,2,canvas,2021-03-12,3:40:00,21.6888,29.3889,3.06402,10,0,12
15512,shelter,2,canvas,2021-03-12,4:40:00,21.7636,29.3065,3.08893,10,0,12
15512,shelter,2,canvas,2021-03-12,5:40:00,21.7742,29.2088,3.05095,10,0,12
15512,shelter,2,canvas,2021-03-12,6:40:00,21.7475,29.1325,2.99093,10,0,12
15512,shelter,2,canvas,2021-03-12,7:40:00,21.6354,29.1081,2.88226,10,0,12
15512,shelter,2,canvas,2021-03-12,8:40:00,21.7742,28.8396,2.87121,10,0,12
15512,shelter,2,canvas,2021-03-12,9:40:00,21.833,27.8141,2.41163,10,0,12
15512,shelter,2,canvas,2021-03-12,10:40:00,21.833,26.9749,1.98148,10,0,12
15512,shelter,2,canvas,2021-03-12,11:40:00,21.7636,24.8234,0.763178,10,0,12
15512,shelter,2,canvas,2021-03-12,12:40:00,21.7475,24.8661,0.773459,10,0,12
15512,shelter,2,canvas,2021-03-12,13:40:00,21.7742,25.2018,0.982371,10,0,12
15512,shelter,2,canvas,2021-03-12,14:40:00,21.8009,24.564,0.649147,10,0,12
15512,shelter,2,canvas,2021-03-12,15:40:00,21.7903,25.0401,0.906493,10,0,12
15512,shelter,2,canvas,2021-03-12,16:40:00,21.817,23.5477,0.0783045,10,0,12
15512,shelter,2,canvas,2021-03-12,17:40:00,21.7315,21.8601,-1.01493,10,0,12
15512,shelter,2,canvas,2021-03-12,18:40:00,21.7903,20.8957,-1.5815,10,0,12
15512,shelter,2,canvas,2021-03-12,19:40:00,21.7636,19.7696,-2.35522,10,0,12
15512,shelter,2,canvas,2021-03-12,20:40:00,21.7742,19.498,-2.53335,10,0,12
15512,shelter,2,canvas,2021-03-12,21:40:00,21.7315,19.2203,-2.7621,10,0,12
15512,shelter,2,canvas,2021-03-12,22:40:00,21.7475,18.8388,-3.01882,10,0,12
15512,shelter,2,canvas,2021-03-12,23:40:00,21.7475,18.7869,-3.0559,10,0,12
15512,shelter,2,canvas,2021-03-13,0:40:00,21.7742,18.7778,-3.04052,10,0,13
15512,shelter,2,canvas,2021-03-13,1:40:00,21.7742,18.7106,-3.08868,10,0,13
15512,shelter,2,canvas,2021-03-13,2:40:00,21.7475,18.7747,-3.06464,10,0,13
15512,shelter,2,canvas,2021-03-13,3:40:00,21.7636,18.7411,-3.07554,10,0,13
15512,shelter,2,canvas,2021-03-13,4:40:00,21.7208,18.7869,-3.07784,10,0,13
15512,shelter,2,canvas,2021-03-13,5:40:00,21.7636,18.1277,-3.52206,10,0,13
15512,shelter,2,canvas,2021-03-13,6:40:00,21.7742,17.1206,-4.27645,10,0,13
15512,shelter,2,canvas,2021-03-13,7:40:00,21.817,16.7361,-4.54374,10,0,13
15512,shelter,2,canvas,2021-03-13,8:40:00,21.6781,16.9039,-4.52388,10,0,13
15512,shelter,2,canvas,2021-03-13,9:40:00,21.7315,17.5051,-4.0153,10,0,13
15512,shelter,2,canvas,2021-03-13,10:40:00,21.8009,17.9416,-3.62968,10,0,13
15512,shelter,2,canvas,2021-03-13,11:40:00,21.6781,18.1277,-3.59198,10,0,13
15512,shelter,2,canvas,2021-03-13,12:40:00,21.7475,17.9904,-3.63696,10,0,13
15512,shelter,2,canvas,2021-03-13,13:40:00,21.7636,18.146,-3.50854,10,0,13
15512,shelter,2,canvas,2021-03-13,14:40:00,21.566,18.7472,-3.23345,10,0,13
15512,shelter,2,canvas,2021-03-13,15:40:00,21.7636,19.4491,-2.57601,10,0,13
15512,shelter,2,canvas,2021-03-13,16:40:00,21.7903,19.5163,-2.50746,10,0,13
15512,shelter,2,canvas,2021-03-13,17:40:00,21.8009,19.5926,-2.44593,10,0,13
15512,shelter,2,canvas,2021-03-13,18:40:00,21.7475,19.8489,-2.31428,10,0,13
15512,shelter,2,canvas,2021-03-13,19:40:00,21.817,20.3525,-1.91735,10,0,13
15512,shelter,2,canvas,2021-03-13,20:40:00,21.7742,20.8927,-1.5968,10,0,13
15512,shelter,2,canvas,2021-03-13,21:40:00,21.7903,21.7807,-1.01558,10,0,13
15512,shelter,2,canvas,2021-03-13,22:40:00,21.7742,22.6932,-0.466508,10,0,13
15512,shelter,2,canvas,2021-03-13,23:40:00,21.7903,23.1907,-0.154805,10,0,13
15512,shelter,2,canvas,2021-03-14,0:40:00,21.7742,23.7034,0.133214,10,0,14
15512,shelter,2,canvas,2021-03-14,1:40:00,21.7636,24.0238,0.309705,10,0,14
15512,shelter,2,canvas,2021-03-14,3:40:00,21.7315,23.8315,0.171634,10,0,14
15512,shelter,2,canvas,2021-03-14,4:40:00,21.7903,23.6759,0.130718,10,0,14
15512,shelter,2,canvas,2021-03-14,5:40:00,21.7903,23.7034,0.146724,10,0,14
15512,shelter,2,canvas,2021-03-14,6:40:00,21.7636,23.8773,0.22518,10,0,14
15512,shelter,2,canvas,2021-03-14,7:40:00,21.7903,24.2283,0.449501,10,0,14
15512,shelter,2,canvas,2021-03-14,8:40:00,21.8757,24.5396,0.698657,10,0,14
15512,shelter,2,canvas,2021-03-14,9:40:00,21.7475,23.5294,0.0090757,10,0,14
15512,shelter,2,canvas,2021-03-14,10:40:00,21.7208,21.7746,-1.07739,10,0,14
15512,shelter,2,canvas,2021-03-14,11:40:00,21.6888,20.2976,-2.06023,10,0,14
15512,shelter,2,canvas,2021-03-14,12:40:00,21.6888,19.0127,-2.94346,10,0,14
15512,shelter,2,canvas,2021-03-14,13:40:00,21.7315,18.1613,-3.5235,10,0,14
15512,shelter,2,canvas,2021-03-14,14:40:00,21.7208,17.3739,-4.12432,10,0,14
15512,shelter,2,canvas,2021-03-14,15:40:00,21.7208,17.1023,-4.3341,10,0,14
15512,shelter,2,canvas,2021-03-14,16:40:00,21.7903,16.7819,-4.52912,10,0,14
15512,shelter,2,canvas,2021-03-14,17:40:00,20.8076,24.8539,-0.030479,10,0,14
15512,shelter,2,canvas,2021-03-14,18:40:00,21.2402,25.6809,0.789919,10,0,14
15512,shelter,2,canvas,2021-03-14,19:40:00,21.2989,21.7624,-1.43746,10,0,14
15512,shelter,2,canvas,2021-03-14,20:40:00,21.2989,20.4959,-2.25176,10,0,14
15512,shelter,2,canvas,2021-03-14,21:40:00,21.3577,19.7116,-2.73019,10,0,14
15512,shelter,2,canvas,2021-03-14,22:40:00,21.3416,19.678,-2.7664,10,0,14
15512,shelter,2,canvas,2021-03-14,23:40:00,21.2989,22.8367,-0.779102,10,0,14
15512,shelter,2,canvas,2021-03-15,0:40:00,21.2829,21.6831,-1.50061,10,0,15
15512,shelter,2,canvas,2021-03-15,1:40:00,21.2829,19.6567,-2.82956,10,0,15
15512,shelter,2,canvas,2021-03-15,2:40:00,21.3256,20.0961,-2.49598,10,0,15
15512,shelter,2,canvas,2021-03-15,3:40:00,21.3577,18.1369,-3.84744,10,0,15
15512,shelter,2,canvas,2021-03-15,4:40:00,21.3256,19.6475,-2.80055,10,0,15
15512,shelter,2,canvas,2021-03-15,5:40:00,21.2989,19.2447,-3.10135,10,0,15
15512,shelter,2,canvas,2021-03-15,6:40:00,21.3416,16.4675,-5.14314,10,0,15
15512,shelter,2,canvas,2021-03-15,7:40:00,21.3951,21.445,-1.55733,10,0,15
15512,shelter,2,canvas,2021-03-15,8:40:00,21.5072,16.495,-4.98705,10,0,15
15512,shelter,2,canvas,2021-03-15,9:40:00,21.4965,17.4228,-4.26964,10,0,15
15512,shelter,2,canvas,2021-03-15,10:40:00,21.4805,14.4686,-6.72988,10,0,15
15512,shelter,2,canvas,2021-03-15,11:40:00,21.5072,14.02,-7.11854,10,0,15
15512,shelter,2,canvas,2021-03-15,12:40:00,21.4805,14.4076,-6.78498,10,0,15
15512,shelter,2,canvas,2021-03-15,13:40:00,21.4698,14.966,-6.29695,10,0,15
15512,shelter,2,canvas,2021-03-15,14:40:00,21.4378,14.0017,-7.19073,10,0,15
15512,shelter,2,canvas,2021-03-15,15:40:00,21.5072,15.3262,-5.95541,10,0,15
15512,shelter,2,canvas,2021-03-15,16:40:00,21.5499,15.4025,-5.8559,10,0,15
15512,shelter,2,canvas,2021-03-15,17:40:00,21.6087,19.8062,-2.45817,10,0,15
15512,shelter,2,canvas,2021-03-15,18:40:00,21.5499,17.5387,-4.13777,10,0,15
15512,shelter,2,canvas,2021-03-15,19:40:00,21.5927,17.3678,-4.23338,10,0,15
15512,shelter,2,canvas,2021-03-15,20:40:00,21.5499,18.1033,-3.71488,10,0,15
15512,shelter,2,canvas,2021-03-15,21:40:00,21.5499,18.1369,-3.6901,10,0,15
15512,shelter,2,canvas,2021-03-15,22:40:00,21.5927,17.5418,-4.10062,10,0,15
15512,shelter,2,canvas,2021-03-15,23:40:00,21.6354,20.325,-2.08616,10,0,15
15512,shelter,2,canvas,2021-03-16,0:40:00,21.6354,17.9446,-3.76271,10,0,16
15512,shelter,2,canvas,2021-03-16,1:40:00,21.566,18.5672,-3.36295,10,0,16
15512,shelter,2,canvas,2021-03-16,2:40:00,21.5927,18.0423,-3.72508,10,0,16
15512,shelter,2,canvas,2021-03-16,3:40:00,21.6354,18.381,-3.44111,10,0,16
15512,shelter,2,canvas,2021-03-16,4:40:00,21.6354,17.4319,-4.14952,10,0,16
15512,shelter,2,canvas,2021-03-16,5:40:00,21.6087,21.4603,-1.36949,10,0,16
15512,shelter,2,canvas,2021-03-16,6:40:00,21.6514,19.2325,-2.81952,10,0,16
15512,shelter,2,canvas,2021-03-16,7:40:00,21.6781,19.5743,-2.55993,10,0,16
15512,shelter,2,canvas,2021-03-16,8:40:00,21.6621,18.9792,-2.9892,10,0,16
15512,shelter,2,canvas,2021-03-16,9:40:00,21.6781,19.4614,-2.63801,10,0,16
15512,shelter,2,canvas,2021-03-16,10:40:00,21.7208,20.3922,-1.9706,10,0,16
15512,shelter,2,canvas,2021-03-16,11:40:00,21.6888,20.6668,-1.81556,10,0,16
15512,shelter,2,canvas,2021-03-16,12:40:00,21.7048,21.323,-1.37689,10,0,16
15512,shelter,2,canvas,2021-03-16,13:40:00,21.6781,21.5335,-1.26511,10,0,16
15512,shelter,2,canvas,2021-03-16,14:40:00,21.7048,21.4878,-1.27188,10,0,16
15512,shelter,2,canvas,2021-03-16,15:40:00,21.7048,22.2568,-0.791083,10,0,16
15512,shelter,2,canvas,2021-03-16,16:40:00,21.7048,21.6739,-1.15411,10,0,16
15512,shelter,2,canvas,2021-03-16,17:40:00,21.7048,22.092,-0.892856,10,0,16
15512,shelter,2,canvas,2021-03-16,18:40:00,21.6781,22.208,-0.843521,10,0,16
15512,shelter,2,canvas,2021-03-16,19:40:00,21.6781,22.4155,-0.716085,10,0,16
15512,shelter,2,canvas,2021-03-16,20:40:00,21.6888,22.8519,-0.442502,10,0,16
15512,shelter,2,canvas,2021-03-16,21:40:00,21.6781,23.4836,-0.0762623,10,0,16
15512,shelter,2,canvas,2021-03-16,22:40:00,21.6888,24.152,0.320107,10,0,16
15512,shelter,2,canvas,2021-03-16,23:40:00,21.7048,23.801,0.131412,10,0,16
15512,shelter,2,canvas,2021-03-17,0:40:00,21.6888,23.5386,-0.0350595,10,0,17
15512,shelter,2,canvas,2021-03-17,1:40:00,21.7208,23.3829,-0.0995006,10,0,17
15512,shelter,2,canvas,2021-03-17,2:40:00,21.7475,23.4257,-0.0518578,10,0,17
15512,shelter,2,canvas,2021-03-17,3:40:00,21.7315,23.2547,-0.166224,10,0,17
15512,shelter,2,canvas,2021-03-17,4:40:00,21.7208,22.8061,-0.443146,10,0,17
15512,shelter,2,canvas,2021-03-17,5:40:00,21.7048,24.5731,0.572918,10,0,17
15512,shelter,2,canvas,2021-03-17,6:40:00,21.7315,23.0625,-0.280495,10,0,17
15512,shelter,2,canvas,2021-03-17,7:40:00,21.7208,24.094,0.31395,10,0,17
15512,shelter,2,canvas,2021-03-17,8:40:00,21.7475,23.8468,0.193993,10,0,17
15512,shelter,2,canvas,2021-03-17,9:40:00,21.7903,24.2893,0.48433,10,0,17
15512,shelter,2,canvas,2021-03-17,10:40:00,21.7475,24.6311,0.641762,10,0,17
15512,shelter,2,canvas,2021-03-17,11:40:00,21.7048,25.5741,1.12736,10,0,17
15512,shelter,2,canvas,2021-03-17,12:40:00,21.7636,26.4591,1.65193,10,0,17
15512,shelter,2,canvas,2021-03-17,13:40:00,21.7475,26.8528,1.84484,10,0,17
15512,shelter,2,canvas,2021-03-17,14:40:00,21.7903,27.3228,2.1246,10,0,17
15512,shelter,2,canvas,2021-03-17,15:40:00,21.7475,27.6799,2.27025,10,0,17
15512,shelter,2,canvas,2021-03-17,16:40:00,21.9184,27.4601,2.30488,10,0,17
15512,shelter,2,canvas,2021-03-17,17:40:00,21.9024,27.7226,2.42487,10,0,17
15512,shelter,2,canvas,2021-03-17,18:40:00,21.9024,27.982,2.55594,10,0,17
15512,shelter,2,canvas,2021-03-17,19:40:00,21.9184,28.2017,2.67991,10,0,17
15512,shelter,2,canvas,2021-03-17,20:40:00,21.9184,28.2353,2.69668,10,0,17
15512,shelter,2,canvas,2021-03-17,21:40:00,21.9184,28.7266,2.94013,10,0,17
15512,shelter,2,canvas,2021-03-17,22:40:00,21.9024,28.6381,2.88274,10,0,17
15512,shelter,2,canvas,2021-03-17,23:40:00,21.9024,28.6931,2.9098,10,0,17
15512,shelter,2,canvas,2021-03-18,0:40:00,21.9184,28.9891,3.06866,10,0,18
15512,shelter,2,canvas,2021-03-18,1:40:00,21.9024,28.6931,2.9098,10,0,18
15512,shelter,2,canvas,2021-03-18,2:40:00,21.9451,29.0593,3.1259,10,0,18
15512,shelter,2,canvas,2021-03-18,3:40:00,21.9184,29.2882,3.21388,10,0,18
15512,shelter,2,canvas,2021-03-18,4:40:00,21.9024,29.3797,3.24422,10,0,18
15512,shelter,2,canvas,2021-03-18,5:40:00,21.9345,29.453,3.30718,10,0,18
15512,shelter,2,canvas,2021-03-18,6:40:00,21.9345,29.5384,3.34823,10,0,18
15512,shelter,2,canvas,2021-03-18,7:40:00,21.9184,29.2882,3.21388,10,0,18
15512,shelter,2,canvas,2021-03-18,8:40:00,21.9451,28.9128,3.05443,10,0,18
15512,shelter,2,canvas,2021-03-18,9:40:00,21.9612,28.6564,2.94239,10,0,18
15512,shelter,2,canvas,2021-03-18,10:40:00,21.7475,28.986,2.91972,10,0,18
15512,shelter,2,canvas,2021-03-18,11:40:00,21.8009,28.7724,2.86133,10,0,18
15512,shelter,2,canvas,2021-03-18,12:40:00,21.8437,28.8609,2.94154,10,0,18
15512,shelter,2,canvas,2021-03-18,13:40:00,21.7903,27.9149,2.42577,10,0,18
15512,shelter,2,canvas,2021-03-18,14:40:00,21.7903,27.1031,2.01135,10,0,18
15512,shelter,2,canvas,2021-03-18,15:40:00,21.7742,25.6504,1.2279,10,0,18
15512,shelter,2,canvas,2021-03-18,16:40:00,21.7903,23.8346,0.222971,10,0,18
15512,shelter,2,canvas,2021-03-18,17:40:00,21.7903,22.4399,-0.607172,10,0,18
15512,shelter,2,canvas,2021-03-18,18:40:00,21.7315,19.3637,-2.66185,10,0,18
15512,shelter,2,canvas,2021-03-18,19:40:00,21.7636,17.7432,-3.80886,10,0,18
15512,shelter,2,canvas,2021-03-18,20:40:00,21.7636,16.9253,-4.43772,10,0,18
15512,shelter,2,canvas,2021-03-18,21:40:00,21.8009,16.672,-4.60766,10,0,18
15512,shelter,2,canvas,2021-03-18,22:40:00,21.8009,16.2234,-4.96912,10,0,18
15512,shelter,2,canvas,2021-03-18,23:40:00,21.7636,15.8511,-5.30605,10,0,18
15512,shelter,2,canvas,2021-03-19,0:40:00,21.7903,15.5612,-5.52788,10,0,19
15512,shelter,2,canvas,2021-03-19,1:40:00,21.7636,15.3536,-5.726,10,0,19
15512,shelter,2,canvas,2021-03-19,2:40:00,21.7208,15.1736,-5.91526,10,0,19
15512,shelter,2,canvas,2021-03-19,3:40:00,21.7475,14.9966,-6.0478,10,0,19
15512,shelter,2,canvas,2021-03-19,4:40:00,21.7048,14.8836,-6.18105,10,0,19
15512,shelter,2,canvas,2021-03-19,5:40:00,21.7315,15.0271,-6.03398,10,0,19
15512,shelter,2,canvas,2021-03-19,6:40:00,21.7475,14.9996,-6.04513,10,0,19
15512,shelter,2,canvas,2021-03-19,7:40:00,21.7903,14.9508,-6.05366,10,0,19
15512,shelter,2,canvas,2021-03-19,8:40:00,21.7903,14.4198,-6.52686,10,0,19
15512,shelter,2,canvas,2021-03-19,9:40:00,21.7636,14.1939,-6.75408,10,0,19
15512,shelter,2,canvas,2021-03-19,10:40:00,21.7742,13.9254,-6.9943,10,0,19
15512,shelter,2,canvas,2021-03-19,11:40:00,21.7315,13.7942,-7.1513,10,0,19
15512,shelter,2,canvas,2021-03-19,12:40:00,21.7315,13.6141,-7.32185,10,0,19
15512,shelter,2,canvas,2021-03-19,13:40:00,21.7636,14.0505,-6.88638,10,0,19
15512,shelter,2,canvas,2021-03-19,14:40:00,21.7315,15.0454,-6.01801,10,0,19
15512,shelter,2,canvas,2021-03-19,15:40:00,21.8009,15.9121,-5.22519,10,0,19
15512,shelter,2,canvas,2021-03-19,16:40:00,21.7636,16.6873,-4.62582,10,0,19
15512,shelter,2,canvas,2021-03-19,17:40:00,21.7903,17.4563,-4.00469,10,0,19
15512,shelter,2,canvas,2021-03-19,18:40:00,21.7636,17.8256,-3.74695,10,0,19
15512,shelter,2,canvas,2021-03-19,19:40:00,21.7475,18.1979,-3.48341,10,0,19
15512,shelter,2,canvas,2021-03-19,20:40:00,21.8009,18.5031,-3.2166,10,0,19
15512,shelter,2,canvas,2021-03-19,21:40:00,21.817,18.6313,-3.11073,10,0,19
15512,shelter,2,canvas,2021-03-19,22:40:00,21.8009,18.8876,-2.94011,10,0,19
15512,shelter,2,canvas,2021-03-19,23:40:00,21.8009,19.4034,-2.577,10,0,19
15512,shelter,2,canvas,2021-03-20,0:40:00,21.8009,20.0443,-2.13755,10,0,20
15512,shelter,2,canvas,2021-03-20,1:40:00,21.7636,20.2182,-2.05139,10,0,20
15512,shelter,2,canvas,2021-03-20,2:40:00,21.817,20.2243,-2.00306,10,0,20
15512,shelter,2,canvas,2021-03-20,3:40:00,21.7636,19.9771,-2.21392,10,0,20
15512,shelter,2,canvas,2021-03-20,4:40:00,21.7903,19.8215,-2.29771,10,0,20
15512,shelter,2,canvas,2021-03-20,5:40:00,21.7742,19.7391,-2.36729,10,0,20
15512,shelter,2,canvas,2021-03-20,6:40:00,21.7903,19.7086,-2.37498,10,0,20
15512,shelter,2,canvas,2021-03-20,7:40:00,21.817,20.0137,-2.14494,10,0,20
15512,shelter,2,canvas,2021-03-20,8:40:00,21.7475,20.4715,-1.89576,10,0,20
15512,shelter,2,canvas,2021-03-20,9:40:00,21.8757,20.5295,-1.75102,10,0,20
15512,shelter,2,canvas,2021-03-20,10:40:00,21.817,19.4186,-2.55318,10,0,20
15512,shelter,2,canvas,2021-03-20,11:40:00,21.8009,18.616,-3.13488,10,0,20
15512,shelter,2,canvas,2021-03-20,12:40:00,21.833,18.2162,-3.39999,10,0,20
15512,shelter,2,canvas,2021-03-20,13:40:00,21.7208,17.7432,-3.84374,10,0,20
15512,shelter,2,canvas,2021-03-20,14:40:00,21.833,17.6211,-3.84445,10,0,20
15512,shelter,2,canvas,2021-03-20,15:40:00,21.8597,17.8286,-3.66616,10,0,20
15512,shelter,2,canvas,2021-03-20,16:40:00,21.6888,18.1094,-3.59676,10,0,20
15512,shelter,2,canvas,2021-03-20,17:40:00,21.7903,18.5946,-3.15907,10,0,20
15512,shelter,2,canvas,2021-03-20,18:40:00,21.7742,19.1592,-2.76978,10,0,20
15512,shelter,2,canvas,2021-03-20,19:40:00,21.8437,19.5987,-2.40646,10,0,20
15512,shelter,2,canvas,2021-03-20,20:40:00,21.7742,21.4237,-1.25475,10,0,20
15512,shelter,2,canvas,2021-03-20,21:40:00,21.7903,23.209,-0.143935,10,0,20
15512,shelter,2,canvas,2021-03-20,22:40:00,21.817,23.505,0.0532484,10,0,20
15512,shelter,2,canvas,2021-03-20,23:40:00,21.7475,23.0442,-0.277955,10,0,20
15512,shelter,2,canvas,2021-03-21,0:40:00,21.817,22.1836,-0.742367,10,0,21
15512,shelter,2,canvas,2021-03-21,1:40:00,21.7903,21.8601,-0.965842,10,0,21
15512,shelter,2,canvas,2021-03-21,2:40:00,21.817,22.3117,-0.66338,10,0,21
15512,shelter,2,canvas,2021-03-21,3:40:00,21.817,22.7939,-0.369798,10,0,21
15512,shelter,2,canvas,2021-03-21,4:40:00,21.833,22.8244,-0.337951,10,0,21
15512,shelter,2,canvas,2021-03-21,5:40:00,21.8437,22.9252,-0.268422,10,0,21
15512,shelter,2,canvas,2021-03-21,6:40:00,21.7742,22.8702,-0.359732,10,0,21
15512,shelter,2,canvas,2021-03-21,7:40:00,21.833,22.7115,-0.40613,10,0,21
15512,shelter,2,canvas,2021-03-21,8:40:00,21.7048,23.0442,-0.313868,10,0,21
15512,shelter,2,canvas,2021-03-21,9:40:00,21.833,22.0737,-0.796992,10,0,21
15512,shelter,2,canvas,2021-03-21,10:40:00,21.817,21.0269,-1.47404,10,0,21
15512,shelter,2,canvas,2021-03-21,11:40:00,21.7475,20.7797,-1.69271,10,0,21
15512,shelter,2,canvas,2021-03-21,12:40:00,21.9345,20.0504,-2.02296,10,0,21
15512,shelter,2,canvas,2021-03-21,13:40:00,21.9184,18.7961,-2.90897,10,0,21
15512,shelter,2,canvas,2021-03-21,14:40:00,22.0039,18.7716,-2.85629,10,0,21
15512,shelter,2,canvas,2021-03-21,15:40:00,21.9184,18.3658,-3.22033,10,0,21
15512,shelter,2,canvas,2021-03-21,16:40:00,21.8009,17.9568,-3.6183,10,0,21
15512,shelter,2,canvas,2021-03-21,17:40:00,21.7903,17.9232,-3.65207,10,0,21
15512,shelter,2,canvas,2021-03-21,18:40:00,21.7208,19.5102,-2.56895,10,0,21
15512,shelter,2,canvas,2021-03-21,19:40:00,21.7742,19.8489,-2.29221,10,0,21
15512,shelter,2,canvas,2021-03-21,20:40:00,21.817,20.4807,-1.8321,10,0,21
15512,shelter,2,canvas,2021-03-21,21:40:00,21.7903,21.4115,-1.24918,10,0,21
15512,shelter,2,canvas,2021-03-21,22:40:00,21.7742,21.9577,-0.918241,10,0,21
15512,shelter,2,canvas,2021-03-21,23:40:00,21.7636,21.8723,-0.980517,10,0,21
15512,shelter,2,canvas,2021-03-22,0:40:00,21.817,21.4267,-1.21719,10,0,22
15512,shelter,2,canvas,2021-03-22,1:40:00,21.8009,21.0086,-1.49924,10,0,22
15512,shelter,2,canvas,2021-03-22,2:40:00,21.6194,20.4044,-2.04662,10,0,22
15512,shelter,2,canvas,2021-03-22,3:40:00,21.7742,20.4135,-1.91212,10,0,22
15512,shelter,2,canvas,2021-03-22,4:40:00,21.7742,20.798,-1.65855,10,0,22
